-0.43149259999999995,-0.6811164181818182,-0.7258862910891086,1569088811.646344
-0.8629851999999999,-0.6739843090909091,-0.72743981980198,1569088811.6517057
-0.8629851999999999,-0.6668522,-0.7289933485148512,1569088811.6570656
-1.3337044,-0.7488714545454545,-0.7348190811881186,1569088811.6624475
-1.3337044,-0.8023622727272727,-0.7406448138613859,1569088811.6678128
-0.7060788,-0.7987962181818182,-0.740644813861386,1569088811.6731648
-0.7060788,-0.8130604363636365,-0.740644813861386,1569088811.6785688
-0.7453053999999999,-0.8308907090909091,-0.7394796673267325,1569088811.6844168
-0.7453053999999999,-0.8201925454545453,-0.738314520792079,1569088811.6898055
-0.8237586,-0.8166264909090909,-0.7394796673267326,1569088811.6951683
-0.8237586,-0.8522870363636362,-0.7406448138613861,1569088811.700532
-0.9022117999999999,-0.8950796909090908,-0.7425867247524753,1569088811.7059968
-0.9414384,-0.9022117999999999,-0.7449170178217822,1569088811.7114687
-0.9414384,-0.9093439090909089,-0.7464705465346535,1569088811.7168298
-0.6276256,-0.8451549272727271,-0.7449170178217822,1569088811.722184
-0.6276256,-0.7809659454545455,-0.7433634891089108,1569088811.7275395
-0.6668522,-0.7773998909090909,-0.7421983425742573,1569088811.7329054
-0.6668522,-0.7738338363636363,-0.7421983425742571,1569088811.7382596
-0.6668522,-0.7667017272727272,-0.7418099603960393,1569088811.7437005
-0.6668522,-0.7595696181818181,-0.7414215782178214,1569088811.7490664
-0.7453053999999999,-0.752437509090909,-0.7414215782178215,1569088811.754426
-0.7453053999999999,-0.7453053999999999,-0.7414215782178215,1569088811.7597985
-0.7060788,-0.7274751272727272,-0.7414215782178215,1569088811.7651632
-0.7060788,-0.7060788000000001,-0.7414215782178214,1569088811.770522
-0.6276256,-0.6775503636363637,-0.7402564316831679,1569088811.7758818
-0.6276256,-0.6775503636363637,-0.7390912851485145,1569088811.7813768
-0.7453053999999999,-0.6882485272727272,-0.7394796673267324,1569088811.786745
-0.7453053999999999,-0.6953806363636363,-0.7398680495049502,1569088811.7920897
-0.7060788,-0.6989466909090908,-0.7394796673267326,1569088811.7974277
-0.5491724,-0.6882485272727272,-0.7375377564356437,1569088811.8027978
-0.5491724,-0.6775503636363637,-0.7355958455445545,1569088811.8081644
-0.7060788,-0.673984309090909,-0.7352074633663367,1569088811.8136098
-0.7060788,-0.6704182545454546,-0.7344306990099011,1569088811.8189764
-0.7060788,-0.6704182545454546,-0.7336539346534656,1569088811.8243375
-0.7060788,-0.6704182545454546,-0.7332655524752479,1569088811.8296921
-0.6276256,-0.6704182545454546,-0.7321004059405944,1569088811.8350472
-0.6276256,-0.6704182545454546,-0.7317120237623765,1569088811.840401
-0.8237586,-0.6775503636363637,-0.7332655524752479,1569088811.8457556
-0.8237586,-0.6846824727272728,-0.7348190811881193,1569088811.851113
-0.7060788,-0.6846824727272728,-0.735207463366337,1569088811.8564696
-0.7060788,-0.6989466909090909,-0.7355958455445549,1569088811.8619046
-0.7453053999999999,-0.7167769636363637,-0.7359842277227725,1569088811.8672626
-0.7453053999999999,-0.7203430181818181,-0.7363726099009906,1569088811.8726258
-0.784532,-0.7274751272727272,-0.7367609920792083,1569088811.8780313
-0.784532,-0.7346072363636363,-0.7371493742574261,1569088811.8833957
-0.7453053999999999,-0.738173290909091,-0.7371493742574262,1569088811.8887558
-0.7453053999999999,-0.7488714545454546,-0.7371493742574263,1569088811.894113
-0.784532,-0.7631356727272727,-0.7371493742574262,1569088811.899473
-0.784532,-0.7595696181818181,-0.7371493742574262,1569088811.9048223
-0.784532,-0.7560035636363637,-0.7375377564356439,1569088811.9102511
-0.7060788,-0.7560035636363637,-0.7371493742574262,1569088811.9156103
-0.7060788,-0.7560035636363637,-0.7367609920792082,1569088811.920969
-0.7453053999999999,-0.7560035636363637,-0.7367609920792082,1569088811.9263206
-0.7453053999999999,-0.7560035636363636,-0.7367609920792083,1569088811.9316826
-0.7453053999999999,-0.752437509090909,-0.7367609920792083,1569088811.9370425
-0.7453053999999999,-0.7488714545454545,-0.7363726099009904,1569088811.9424064
-0.7060788,-0.7453053999999999,-0.7355958455445548,1569088811.9477625
-0.7060788,-0.7417393454545453,-0.7348190811881192,1569088811.9531965
-0.6276256,-0.7274751272727272,-0.733265552475248,1569088811.9585583
-0.6276256,-0.713210909090909,-0.7317120237623767,1569088811.9639132
-0.7060788,-0.7060788000000001,-0.7313236415841587,1569088811.9692724
-0.7060788,-0.7060788000000001,-0.7309352594059408,1569088811.9746342
-0.784532,-0.7132109090909092,-0.730546877227723,1569088811.980105
-0.784532,-0.7167769636363637,-0.7301584950495053,1569088811.9854712
-0.7060788,-0.7132109090909092,-0.7305468772277232,1569088811.9908257
-0.7060788,-0.7096448545454547,-0.7309352594059408,1569088811.9961803
-0.784532,-0.7132109090909092,-0.7317120237623764,1569088812.0015345
-0.8237586,-0.7239090727272728,-0.7328771702970299,1569088812.0068862
-0.8237586,-0.7346072363636363,-0.7340423168316833,1569088812.0122411
-0.784532,-0.7488714545454546,-0.7348190811881189,1569088812.017595
-0.784532,-0.7631356727272728,-0.734430699009901,1569088812.0229487
-0.7060788,-0.7631356727272728,-0.7332655524752476,1569088812.0282981
-0.7060788,-0.7631356727272728,-0.7328771702970297,1569088812.0337417
-0.7060788,-0.7560035636363637,-0.7324887881188119,1569088812.0390966
-0.7060788,-0.7488714545454548,-0.7317120237623762,1569088812.0444198
-0.7060788,-0.7488714545454546,-0.7321004059405941,1569088812.0497591
-0.7060788,-0.7488714545454548,-0.732488788118812,1569088812.055117
-0.784532,-0.7488714545454546,-0.7332655524752476,1569088812.0604732
-0.784532,-0.7453054000000001,-0.7340423168316833,1569088812.0658255
-0.7453053999999999,-0.738173290909091,-0.7336539346534655,1569088812.0711849
-0.7453053999999999,-0.7346072363636363,-0.7332655524752478,1569088812.076558
-0.7060788,-0.7274751272727272,-0.7328771702970299,1569088812.0819683
-0.7060788,-0.7274751272727272,-0.732488788118812,1569088812.0873287
-0.6276256,-0.7203430181818181,-0.7321004059405942,1569088812.092681
-0.6276256,-0.713210909090909,-0.7317120237623764,1569088812.0980263
-0.7060788,-0.7132109090909092,-0.7309352594059407,1569088812.1033769
-0.7060788,-0.7132109090909092,-0.7301584950495051,1569088812.1087348
-0.5883989999999999,-0.7025127454545456,-0.7293817306930693,1569088812.114089
-0.784532,-0.7025127454545455,-0.7305468772277227,1569088812.1194475
-0.784532,-0.7025127454545456,-0.7336539346534654,1569088812.1248116
-0.7060788,-0.698946690909091,-0.7359842277227723,1569088812.1302426
-0.7060788,-0.6953806363636365,-0.7336539346534654,1569088812.1356041
-0.7453053999999999,-0.698946690909091,-0.7317120237623764,1569088812.140978
-0.7453053999999999,-0.7025127454545455,-0.7348190811881189,1569088812.1467001
-0.7453053999999999,-0.713210909090909,-0.7348190811881189,1569088812.1521761
-0.7453053999999999,-0.7239090727272726,-0.7348190811881189,1569088812.1575732
-0.7453053999999999,-0.7274751272727271,-0.7367609920792081,1569088812.1629446
-0.7453053999999999,-0.7310411818181816,-0.7387029029702973,1569088812.1683075
-0.784532,-0.7488714545454545,-0.7379261386138616,1569088812.1737535
-0.784532,-0.7488714545454545,-0.7371493742574259,1569088812.1791172
-0.7453053999999999,-0.7453053999999999,-0.7402564316831686,1569088812.1844728
-0.7453053999999999,-0.7488714545454545,-0.7433634891089113,1569088812.1898413
-0.784532,-0.7560035636363636,-0.7425867247524756,1569088812.1951802
-0.784532,-0.7595696181818181,-0.74180996039604,1569088812.2005427
-0.7453053999999999,-0.7595696181818181,-0.7359842277227727,1569088812.205911
-0.7060788,-0.7560035636363637,-0.7297701128712873,1569088812.211342
-0.7060788,-0.752437509090909,-0.7297701128712873,1569088812.2167017
-0.784532,-0.7560035636363637,-0.7305468772277228,1569088812.2220604
-0.784532,-0.7595696181818183,-0.7309352594059407,1569088812.2274153
-0.8237586,-0.7631356727272728,-0.7317120237623762,1569088812.2327688
-0.8237586,-0.7667017272727272,-0.7317120237623764,1569088812.238117
-0.6668522,-0.7595696181818181,-0.730158495049505,1569088812.2435648
-0.6668522,-0.752437509090909,-0.7278282019801979,1569088812.2489455
-0.7453053999999999,-0.7488714545454546,-0.7258862910891088,1569088812.2543
-0.7453053999999999,-0.7453053999999999,-0.7239443801980198,1569088812.2596605
-0.5883989999999999,-0.7310411818181819,-0.723555998019802,1569088812.265017
-0.5883989999999999,-0.7203430181818181,-0.723167615841584,1569088812.2703755
-1.6082906,-0.8023622727272727,-0.7324887881188116,1569088812.2757409
-1.6082906,-0.8772494181818182,-0.7418099603960394,1569088812.2811615
-1.6867438000000001,-0.9592686727272728,-0.7519078970297028,1569088812.2865329
-1.6867438000000001,-1.0377218727272728,-0.7620058336633663,1569088812.291963
-0.784532,-1.0341558181818182,-0.762394215841584,1569088812.2972968
-0.784532,-1.044853981818182,-0.7627825980198017,1569088812.3026497
-0.4707192,-1.0270237090909091,-0.7604523049504949,1569088812.3080077
-0.6276256,-1.0163255454545455,-0.7596755405940593,1569088812.3133671
-0.6276256,-1.005627381818182,-0.7596755405940594,1569088812.318724
-0.7453053999999999,-1.0198916,-0.7608406871287129,1569088812.324081
-0.7453053999999999,-1.034155818181818,-0.7608406871287129,1569088812.3294468
-0.784532,-0.9592686727272727,-0.7612290693069308,1569088812.3348079
-0.784532,-0.8843815272727272,-0.7620058336633665,1569088812.3402393
-0.7453053999999999,-0.7987962181818182,-0.7639477445544556,1569088812.3455977
-0.7453053999999999,-0.713210909090909,-0.7658896554455449,1569088812.3509624
-0.7060788,-0.7060787999999999,-0.7658896554455448,1569088812.356322
-0.7060788,-0.6989466909090908,-0.7658896554455448,1569088812.3616805
-0.6668522,-0.7167769636363636,-0.7655012732673269,1569088812.3670437
-0.6668522,-0.7203430181818181,-0.765112891089109,1569088812.3724024
-0.7453053999999999,-0.7310411818181819,-0.7662780376237625,1569088812.3777537
-0.7453053999999999,-0.7310411818181817,-0.767443184158416,1569088812.3832376
-0.7453053999999999,-0.7310411818181817,-0.7666664198019804,1569088812.3886023
-0.7453053999999999,-0.7274751272727271,-0.7658896554455449,1569088812.3939621
-0.7060788,-0.7203430181818181,-0.7658896554455449,1569088812.39932
-0.7060788,-0.7167769636363635,-0.7658896554455449,1569088812.4046695
-0.7453053999999999,-0.7167769636363635,-0.7658896554455449,1569088812.4101057
-0.7060788,-0.7167769636363637,-0.765501273267327,1569088812.4154747
-0.7060788,-0.7167769636363637,-0.7647245089108914,1569088812.4208362
-0.7060788,-0.7203430181818183,-0.7639477445544557,1569088812.4261935
-0.7060788,-0.7239090727272728,-0.7635593623762379,1569088812.4315495
-0.7453053999999999,-0.7239090727272728,-0.7635593623762379,1569088812.4369032
-0.7453053999999999,-0.7239090727272728,-0.7631709801980201,1569088812.4422624
-0.7060788,-0.7203430181818181,-0.7623942158415843,1569088812.4476204
-0.7060788,-0.7167769636363637,-0.7616174514851487,1569088812.4529748
-0.784532,-0.7239090727272728,-0.7623942158415843,1569088812.4583273
-0.784532,-0.7310411818181819,-0.7631709801980201,1569088812.4637742
-0.784532,-0.7346072363636366,-0.7635593623762379,1569088812.4691389
-0.784532,-0.7417393454545457,-0.7639477445544556,1569088812.4744925
-0.8237586,-0.7524375090909092,-0.7647245089108912,1569088812.4798925
-0.8237586,-0.7631356727272728,-0.7655012732673269,1569088812.4852583
-0.5099458,-0.7453054000000001,-0.7635593623762377,1569088812.491022
-0.5099458,-0.7239090727272726,-0.7616174514851486,1569088812.4963982
-0.5883989999999999,-0.7096448545454545,-0.7612290693069307,1569088812.5018387
-0.7453053999999999,-0.713210909090909,-0.7623942158415842,1569088812.5071955
-0.7453053999999999,-0.7167769636363635,-0.7627825980198021,1569088812.5125735
-0.784532,-0.7167769636363635,-0.7635593623762376,1569088812.5179412
-0.784532,-0.7167769636363637,-0.7635593623762376,1569088812.523306
-0.8629851999999999,-0.7239090727272727,-0.7643361267326731,1569088812.5286608
-0.8629851999999999,-0.7310411818181819,-0.7658896554455444,1569088812.5340233
-1.4906107999999998,-0.7916641090909089,-0.7736572990099009,1569088812.5393903
-1.4906107999999998,-0.8522870363636362,-0.7806481782178216,1569088812.5447354
-0.784532,-0.8772494181818181,-0.7802597960396038,1569088812.5501695
-0.784532,-0.9022117999999999,-0.779871413861386,1569088812.5555298
-0.7060788,-0.9129099636363637,-0.7790946495049504,1569088812.5608902
-0.7060788,-0.9093439090909091,-0.7783178851485147,1569088812.5662506
-0.6276256,-0.8986457454545455,-0.777541120792079,1569088812.5716066
-0.6276256,-0.8843815272727272,-0.7767643564356433,1569088812.5769656
-0.5099458,-0.8594191454545456,-0.7748224455445542,1569088812.5823772
-0.5099458,-0.8273246545454547,-0.772880534653465,1569088812.5877402
-0.6276256,-0.8059283272727273,-0.7721037702970295,1569088812.5931747
-0.6276256,-0.7274751272727272,-0.7713270059405939,1569088812.5985389
-0.6668522,-0.6525879818181818,-0.7701618594059402,1569088812.6038983
-0.7453053999999999,-0.6490219272727273,-0.7697734772277225,1569088812.6092603
-0.7453053999999999,-0.6454558727272727,-0.7697734772277225,1569088812.6146243
-0.8629851999999999,-0.6597200909090909,-0.770938623762376,1569088812.6200635
-0.8629851999999999,-0.673984309090909,-0.7724921524752472,1569088812.6254365
-0.8237586,-0.6918145818181817,-0.7736572990099008,1569088812.6308022
-0.8237586,-0.7096448545454545,-0.7755992099009898,1569088812.6361516
-0.9022117999999999,-0.7453053999999999,-0.7783178851485146,1569088812.6415055
-0.9022117999999999,-0.7809659454545453,-0.7802597960396038,1569088812.6468601
-0.6668522,-0.7845319999999998,-0.779871413861386,1569088812.6522207
-0.6668522,-0.7880980545454542,-0.7806481782178215,1569088812.6575694
-0.6668522,-0.7880980545454542,-0.779483031683168,1569088812.66293
-0.6668522,-0.7809659454545453,-0.7783178851485143,1569088812.6682806
-0.7060788,-0.7773998909090909,-0.7783178851485143,1569088812.67371
-0.7060788,-0.7631356727272728,-0.7783178851485143,1569088812.679066
-0.7453053999999999,-0.7524375090909092,-0.7783178851485145,1569088812.684466
-0.7453053999999999,-0.7453053999999999,-0.7783178851485146,1569088812.6898382
-0.7453053999999999,-0.7381732909090908,-0.7783178851485146,1569088812.6951985
-0.7453053999999999,-0.7239090727272726,-0.7783178851485146,1569088812.7005596
-0.7453053999999999,-0.7096448545454543,-0.7783178851485147,1569088812.7059202
-0.784532,-0.720343018181818,-0.7787062673267326,1569088812.7113676
-0.784532,-0.7310411818181817,-0.7787062673267325,1569088812.7167244
-0.8237586,-0.7453053999999999,-0.7790946495049504,1569088812.7220838
-0.8237586,-0.7595696181818181,-0.779871413861386,1569088812.7274392
-0.6668522,-0.7560035636363636,-0.7790946495049504,1569088812.7327971
-0.6668522,-0.752437509090909,-0.7779295029702967,1569088812.738148
-0.6276256,-0.7417393454545453,-0.7763759742574254,1569088812.743575
-0.6276256,-0.7310411818181819,-0.775210827722772,1569088812.7489467
-0.7453053999999999,-0.7310411818181819,-0.7755992099009898,1569088812.7543123
-0.7453053999999999,-0.7310411818181817,-0.7759875920792079,1569088812.7596805
-0.6668522,-0.7239090727272727,-0.7748224455445544,1569088812.7650537
-0.6668522,-0.713210909090909,-0.773657299009901,1569088812.770419
-0.784532,-0.713210909090909,-0.7732689168316831,1569088812.7757688
-0.784532,-0.7096448545454546,-0.7728805346534654,1569088812.7811651
-0.6668522,-0.6953806363636365,-0.7728805346534654,1569088812.786528
-0.6668522,-0.6953806363636365,-0.7728805346534651,1569088812.791941
-0.7453053999999999,-0.7025127454545455,-0.7728805346534653,1569088812.797265
-0.7453053999999999,-0.713210909090909,-0.7728805346534651,1569088812.8026252
-0.7453053999999999,-0.7239090727272726,-0.7744340633663365,1569088812.8079908
-0.7060788,-0.7203430181818181,-0.7755992099009898,1569088812.8133748
-0.7060788,-0.7167769636363635,-0.7666664198019799,1569088812.8187418
-0.7060788,-0.7203430181818181,-0.75773362970297,1569088812.824107
-0.7060788,-0.7239090727272728,-0.7480240752475246,1569088812.8294656
-0.7453053999999999,-0.7203430181818183,-0.738702902970297,1569088812.8348234
-0.7453053999999999,-0.7167769636363637,-0.7383145207920792,1569088812.8402686
-0.7060788,-0.7203430181818181,-0.7375377564356436,1569088812.845636
-0.7060788,-0.7239090727272728,-0.7398680495049506,1569088812.8509915
-0.784532,-0.7274751272727275,-0.741421578217822,1569088812.8563452
-0.784532,-0.7310411818181819,-0.7429751069306932,1569088812.861706
-0.7453053999999999,-0.7310411818181819,-0.7429751069306932,1569088812.8670635
-0.7453053999999999,-0.7346072363636363,-0.7429751069306934,1569088812.8724291
-0.784532,-0.7417393454545455,-0.7429751069306932,1569088812.8777905
-0.784532,-0.7488714545454546,-0.7429751069306932,1569088812.883198
-0.7060788,-0.7488714545454546,-0.7425867247524753,1569088812.888558
-0.7060788,-0.7453054000000001,-0.7421983425742575,1569088812.8939097
-0.7453053999999999,-0.7453054000000001,-0.7425867247524754,1569088812.8992653
-0.7453053999999999,-0.7488714545454546,-0.7429751069306934,1569088812.904624
-0.7453053999999999,-0.752437509090909,-0.7437518712871292,1569088812.9100587
-0.7060788,-0.7453053999999999,-0.7441402534653468,1569088812.915426
-0.7060788,-0.7381732909090908,-0.7437518712871289,1569088812.920786
-0.7453053999999999,-0.7381732909090908,-0.7437518712871289,1569088812.9261405
-0.7453053999999999,-0.7381732909090908,-0.7437518712871292,1569088812.931503
-0.8237586,-0.7417393454545453,-0.7445286356435649,1569088812.9368591
-0.8237586,-0.7453053999999999,-0.7456937821782184,1569088812.9422133
-0.784532,-0.752437509090909,-0.7464705465346541,1569088812.9475646
